y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.6198652272921464	0.6198652272921464	0.22084376810003403	0.15565423390800853	-0.8900719656690352	-2.7127597484918433	-4.093365890874715	-3.4765385446687085	-1.453579502885983
0.6199117982924081	0.6199117982924081	0.2207547404363916	0.15484020215622554	-0.8904813095217978	-2.7138021895841313	-4.093511125901221	-3.4728872170297347	-1.4511153510445256
0.6199581250389533	0.6199581250389533	0.22066567183763242	0.15402585785021228	-0.8908906678857993	-2.7148435348652895	-4.093656114497893	-3.4692331192837345	-1.4486509095921356
0.6200042074380281	0.6200042074380281	0.2205765623023268	0.15321120131874907	-0.8913000407365352	-2.7158837835043204	-4.093800856635398	-3.4655762525325575	-1.4461861786415255
0.6200500453959769	0.6200500453959769	0.22048741182898896	0.15239623289086893	-0.8917094280493454	-2.7169229346705532	-4.0939453522857825	-3.4619166178797807	-1.4437211583054763
0.6200956388192428	0.6200956388192428	0.22039822041620993	0.15158095289584958	-0.892118829799053	-2.717960987533655	-4.094089601419342	-3.4582542164306727	-1.441255848697435
0.6201409876143676	0.6201409876143676	0.22030898806253657	0.15076536166322774	-0.8925282459614055	-2.7189979412636127	-4.0942336040069085	-3.4545890492922586	-1.438790249929693
0.6201860916879928	0.6201860916879928	0.22021971476655156	0.14994945952278008	-0.8929376765116221	-2.7200337950307576	-4.0943773600197595	-3.4509211175732353	-1.4363243621157786
0.6202309509468582	0.6202309509468582	0.22013040052678345	0.1491332468045382	-0.8933471214250344	-2.721068548005746	-4.09452086942916	-3.447250422384039	-1.4338581853683632
0.6202755652978033	0.6202755652978033	0.220041045341816	0.1483167238387817	-0.8937565806770444	-2.72210219935957	-4.094664132206693	-3.4435769648368124	-1.4313917198003963
0.6203199346477665	0.6203199346477665	0.21995164921020388	0.14749989095603525	-0.8941660542431791	-2.723134748263561	-4.094807148323034	-3.4399007460453954	-1.428924965524783
0.6203640589037857	0.6203640589037857	0.21986221213053497	0.1466827484870739	-0.8945755420984041	-2.724166193889382	-4.0949499177490845	-3.4362217671253474	-1.4264579226547731
0.6204079379729978	0.6204079379729978	0.21977273410131332	0.14586529676292478	-0.8949850442184202	-2.7251965354090286	-4.095092440456484	-3.4325400291939543	-1.423990591303045
0.6204515717626397	0.6204515717626397	0.2196832151212022	0.14504753611486162	-0.8953945605784028	-2.726225771994833	-4.095234716416215	-3.4288555333702053	-1.4215229715834057
0.620494960180047	0.620494960180047	0.21959365518874113	0.14422946687440855	-0.8958040911534977	-2.727253902819461	-4.0953767455991175	-3.425168280774813	-1.419055063608567
0.6205381031326559	0.6205381031326559	0.21950405430249365	0.14341108937333313	-0.8962136359190587	-2.7282809270559234	-4.095518527976724	-3.4214782725301753	-1.4165868674917137
0.620581000528001	0.620581000528001	0.21941441246108018	0.14259240394365946	-0.8966231948507781	-2.7293068438775565	-4.09566006352058	-3.4177855097604435	-1.4141183833458135
0.6206236522737181	0.6206236522737181	0.21932472966305971	0.14177341091764908	-0.8970327679236338	-2.730331652458048	-4.09580135220169	-3.414089993591429	-1.4116496112840995
0.6206660582775415	0.6206660582775415	0.2192350059070523	0.14095411062782193	-0.8974423551128448	-2.731355351971411	-4.095942393990509	-3.4103917251507028	-1.4091805514203242
0.620708218447306	0.620708218447306	0.21914524119159362	0.1401345034069407	-0.8978519563939034	-2.7323779415920044	-4.096083188858645	-3.406690705567524	-1.4067112038674687
0.620750132690946	0.620750132690946	0.2190554355153037	0.13931458958801862	-0.8982615717422	-2.7333994204945222	-4.096223736777797	-3.4029869359728764	-1.404241568738927
0.6207918009164967	0.6207918009164967	0.21896558887676915	0.13849436950431004	-0.8986712011330531	-2.7344197878540064	-4.096364037719209	-3.3992804174994227	-1.4017716461478096
0.6208332230320924	0.6208332230320924	0.21887570127458483	0.1376738434893286	-0.8990808445417184	-2.735439042845827	-4.096504091653559	-3.3955711512815916	-1.399301436207327
0.620874398945968	0.620874398945968	0.21878577270736638	0.13685301187682786	-0.8994905019434283	-2.736457184645702	-4.096643898552436	-3.391859138455486	-1.396830939031139
0.620915328566459	0.620915328566459	0.21869580317375753	0.1360318750008071	-0.8999001733132324	-2.7374742124296945	-4.096783458386273	-3.3881443801589137	-1.3943601547330782
0.6209560118020006	0.6209560118020006	0.21860579267228425	0.13521043319552217	-0.9003098586266889	-2.738490125374197	-4.096922771127454	-3.384426877531435	-1.391889083425753
0.6209964485611287	0.6209964485611287	0.21851574120160516	0.134388686795467	-0.9007195578588791	-2.7395049226559554	-4.097061836747165	-3.3807066317142795	-1.3894177252231024
0.6210366387524797	0.6210366387524797	0.2184256487602781	0.13356663613538888	-0.9011292709853316	-2.740518603452052	-4.097200655216416	-3.376983643850415	-1.386946080238466
0.6210765822847906	0.6210765822847906	0.21833551534694023	0.13274428155027834	-0.9015389979814756	-2.741531166939918	-4.0973392265067226	-3.373257915084502	-1.3844741485848706
0.6211162790668988	0.6211162790668988	0.21824534096021198	0.13192162337537292	-0.9019487388223988	-2.7425426122973255	-4.097477550589488	-3.3695294465629138	-1.382001930376723
0.6211557290077424	0.6211557290077424	0.21815512559874978	0.13109866194616177	-0.9023584934833186	-2.743552938702388	-4.097615627435595	-3.365798239433753	-1.3795294257273265
0.6211949320163606	0.6211949320163606	0.2180648692610772	0.13027539759837434	-0.902768261939586	-2.74456214533357	-4.097753457016959	-3.362064294846806	-1.3770566347498
0.6212338880018929	0.6212338880018929	0.21797457194590347	0.12945183066799323	-0.9031780441666477	-2.745570231369675	-4.097891039304721	-3.358327613953595	-1.3745835575580694
0.6212725968735804	0.6212725968735804	0.21788423365184711	0.1286279614912384	-0.9035878401391932	-2.746577195989863	-4.09802837427038	-3.354588197907315	-1.3721101942663236
0.6213110585407643	0.6213110585407643	0.2177938543774361	0.1278037904045878	-0.9039976498330864	-2.7475830383736253	-4.0981654618855075	-3.3508460478629214	-1.3696365449872516
0.6213492729128876	0.6213492729128876	0.21770343412139842	0.1269793177447614	-0.9044074732232246	-2.7485877577008075	-4.098302302120996	-3.3471011649770586	-1.3671626098351348
0.6213872398994943	0.6213872398994943	0.21761297288233822	0.12615454384871932	-0.9048173102851225	-2.7495913531516085	-4.098438894948538	-3.343353550408055	-1.3646883889231782
0.6214249594102288	0.6214249594102288	0.21752247065889851	0.12532946905368	-0.9052271609939733	-2.750593823906561	-4.098575240339631	-3.3396032053160023	-1.3622138823660817
0.6214624313548384	0.6214624313548384	0.2174319274496816	0.1245040936970919	-0.9056370253249089	-2.751595169146566	-4.098711338265701	-3.33585013086263	-1.3597390902766113
0.6214996556431701	0.6214996556431701	0.21734134325339094	0.1236784181166645	-0.9060469032531686	-2.752595388052854	-4.098847188697435	-3.3320943282114444	-1.3572640127691389
0.6215366321851734	0.6215366321851734	0.21725071806863655	0.12285244265034848	-0.9064567947543205	-2.7535944798070124	-4.0989827916072885	-3.328335798527641	-1.3547886499575297
0.6215733608908985	0.6215733608908985	0.2171600518940051	0.12202616763633976	-0.9068666998033597	-2.754592443590978	-4.09911814696677	-3.324574542978122	-1.352313001955339
0.6216098416704983	0.6216098416704983	0.21706934472817713	0.12119959341307182	-0.9072766183757697	-2.7555892785870473	-4.099253254747069	-3.3208105627314617	-1.3498370688761128
0.6216460744342261	0.6216460744342261	0.21697859656984642	0.12037272031923603	-0.9076865504462361	-2.756584983977855	-4.099388114919188	-3.317043858958	-1.3473608508350834
0.6216820590924376	0.6216820590924376	0.21688780741763164	0.11954554869376514	-0.9080964959905011	-2.75757955894639	-4.099522727455354	-3.313274432829766	-1.3448843479451646
0.6217177955555898	0.6217177955555898	0.21679697727021663	0.11871807887583669	-0.9085064549834119	-2.7585730026759943	-4.099657092326377	-3.3095022855204967	-1.3424075603208911
0.6217532837342424	0.6217532837342424	0.2167061061261994	0.11789031120487144	-0.9089164274005017	-2.759565314350367	-4.099791209504168	-3.305727418205627	-1.3399304880756748
0.6217885235390564	0.6217885235390564	0.21661519398430057	0.11706224602053644	-0.9093264132168217	-2.760556493153557	-4.099925078960314	-3.3019498320623066	-1.3374531313240055
0.621823514880795	0.621823514880795	0.21652424084315264	0.11623388366274873	-0.9097364124077814	-2.7615465382699598	-4.100058700666743	-3.298169528269416	-1.3349754901795965
0.6218582576703233	0.6218582576703233	0.2164332467014009	0.11540522447165939	-0.9101464249485818	-2.7625354488843405	-4.100192074594609	-3.294386508007494	-1.3324975647568031
0.6218927518186088	0.6218927518186088	0.21634221155770073	0.11457626878767861	-0.910556450814652	-2.7635232241818	-4.100325200716112	-3.2906007724588533	-1.3300193551690933
0.6219269972367213	0.6219269972367213	0.2162511354107614	0.11374701695144744	-0.9109664899808152	-2.7645098633478113	-4.10045807900178	-3.28681232280745	-1.3275408615310047
0.6219609938358326	0.6219609938358326	0.2161600182592595	0.11291746930385996	-0.9113765424221767	-2.765495365568193	-4.100590709423809	-3.2830211602389885	-1.3250620839569711
0.621994741527217	0.621994741527217	0.2160688601018248	0.11208762618605077	-0.9117866081142303	-2.7664797300291246	-4.100723091953962	-3.27922728594086	-1.3225830225608304
0.6220282402222513	0.6220282402222513	0.2159776609371662	0.11125748793940121	-0.9121966870322624	-2.7674629559171393	-4.100855226563412	-3.2754307011021777	-1.320103677456828
0.6220614898324147	0.6220614898324147	0.21588642076396092	0.11042705490553953	-0.9126067791513859	-2.7684450424191236	-4.100987113224126	-3.2716314069137713	-1.3176240487598214
0.6220944902692893	0.6220944902692893	0.21579513958092228	0.10959632742632794	-0.9130168844465789	-2.769425988722335	-4.101118751907081	-3.267829404568132	-1.3151441365837515
0.6221272414445593	0.6221272414445593	0.2157038173866641	0.10876530584388598	-0.9134270028933988	-2.7704057940143727	-4.101250142585055	-3.2640246952595184	-1.312663941042012
0.6221597432700124	0.6221597432700124	0.21561245417987668	0.10793399050056789	-0.913837134466827	-2.771384457483206	-4.101381285229143	-3.2602172801838543	-1.310183462249797
0.6221919956575387	0.6221919956575387	0.21552104995929994	0.10710238173897152	-0.914247279142117	-2.7723619783171625	-4.101512179810706	-3.2564071605387697	-1.307702700321336
0.622223998519131	0.622223998519131	0.2154296047236412	0.10627047990194693	-0.9146574368944203	-2.7733383557049214	-4.10164282630184	-3.2525943375236386	-1.305221655371387
0.6222557517668853	0.6222557517668853	0.2153381184715229	0.10543828533258329	-0.9150676076990929	-2.7743135888355255	-4.101773224674207	-3.248778812339522	-1.3027403275136527
0.6222872553130007	0.6222872553130007	0.21524659120171502	0.10460579837420818	-0.9154777915310444	-2.775287676898386	-4.101903374899337	-3.244960586189164	-1.3002587168630813
0.622318509069779	0.622318509069779	0.21515502291282929	0.10377301937039858	-0.9158879883656428	-2.776260619083268	-4.102033276949067	-3.2411396602770415	-1.2977768235334883
0.6223495129496261	0.6223495129496261	0.21506341360358194	0.10293994866497129	-0.9162981981781857	-2.7772324145803005	-4.102162930795799	-3.237316035809321	-1.2952946476393565
0.62238026686505	0.62238026686505	0.21497176327272438	0.10210658660199458	-0.9167084209436918	-2.778203062579968	-4.10229233641024	-3.2334897139939147	-1.2928121892958098
0.6224107707286628	0.6224107707286628	0.21488007191894415	0.10127293352576489	-0.9171186566372871	-2.7791725622731325	-4.102421493764341	-3.2296606960403706	-1.2903294486171424
0.6224410244531797	0.6224410244531797	0.2147883395410033	0.10043898978083159	-0.9175289052340503	-2.780140912851009	-4.1025504028297854	-3.22582898315999	-1.2878464257184055
0.6224710279514195	0.6224710279514195	0.21469656613749738	0.09960475571198885	-0.9179391667094965	-2.781108113505174	-4.102679063579379	-3.2219945765657863	-1.2853631207133969
0.6225007811363047	0.6225007811363047	0.2146047517072246	0.09877023166426764	-0.9183494410385311	-2.7820741634275747	-4.102807475983852	-3.218157477472451	-1.2828795337170886
0.622530283920861	0.622530283920861	0.21451289624889575	0.0979354179829431	-0.9187597281964064	-2.783039061810522	-4.102935640015348	-3.21431768709639	-1.2803956648441366
0.6225595362182177	0.6225595362182177	0.21442099976118228	0.09710031501353453	-0.9191700281582289	-2.78400280784669	-4.103063555646017	-3.2104752066557194	-1.2779115142090332
0.6225885379416084	0.6225885379416084	0.21432906224286857	0.09626492310180557	-0.9195803408991989	-2.7849654007291167	-4.103191222847444	-3.2066300373702696	-1.2754270819269085
0.6226172890043703	0.6226172890043703	0.21423708369261202	0.09542924259375785	-0.9199906663945296	-2.78592683965121	-4.103318641591073	-3.202782180461556	-1.2729423681118996
0.6226457893199445	0.6226457893199445	0.21414506410918593	0.09459327383563444	-0.9204010046191713	-2.7868871238067463	-4.103445811849209	-3.198931637152795	-1.2704573728794415
0.6226740388018761	0.6226740388018761	0.21405300349124728	0.09375701717392271	-0.9208113555486146	-2.7878462523898686	-4.103572733593882	-3.195078408668917	-1.2679720963431107
0.6227020373638141	0.6227020373638141	0.2139609018376133	0.09292047295535642	-0.9212217191577046	-2.78880422459508	-4.103699406796419	-3.191222496236578	-1.2654865386190357
0.6227297849195118	0.6227297849195118	0.21386875914697334	0.09208364152690734	-0.9216320954217316	-2.7897610396172583	-4.103825831428911	-3.18736390108412	-1.2630006998213448
0.6227572813828267	0.6227572813828267	0.21377657541807416	0.09124652323578297	-0.9220424843157389	-2.7907166966516557	-4.103952007463322	-3.18350262444156	-1.2605145800649655
0.6227845266677203	0.6227845266677203	0.2136843506496977	0.09040911842944253	-0.9224528858148076	-2.7916711948938837	-4.104077934871403	-3.1796386675406656	-1.2580281794652137
0.6228115206882588	0.6228115206882588	0.21359208484052522	0.08957142745557974	-0.9228632998943698	-2.79262453353993	-4.104203613625489	-3.1757720316148768	-1.2555414981363544
0.6228382633586126	0.6228382633586126	0.21349977798933134	0.08873345066213602	-0.923273726529279	-2.793576711786147	-4.1043290436975015	-3.1719027178993637	-1.2530545361937282
0.6228647545930566	0.6228647545930566	0.2134074300948275	0.08789518839728522	-0.923684165694834	-2.794527728829268	-4.1044542250589116	-3.168030727630961	-1.250567293752078
0.6228909943059705	0.6228909943059705	0.21331504115582095	0.08705664100945068	-0.9240946173658169	-2.795477583866387	-4.104579157681289	-3.1641560620482427	-1.2480797709270357
0.622916982411838	0.622916982411838	0.2132226111709969	0.08621780884729549	-0.9245050815177653	-2.7964262760949734	-4.104703841537424	-3.16027872239148	-1.2455919678328984
0.6229427188252482	0.6229427188252482	0.21313014013911535	0.08537869225971621	-0.924915558125841	-2.7973738047128767	-4.104828276599352	-3.1563987099026134	-1.2431038845848272
0.6229682034608947	0.6229682034608947	0.21303762805895105	0.08453929159586591	-0.9253260471649964	-2.7983201689183	-4.1049524628390355	-3.1525160258253573	-1.2406155212979115
0.6229934362335758	0.6229934362335758	0.2129450749292306	0.08369960720511499	-0.9257365486102564	-2.7992653679098494	-4.105076400227955	-3.14863067140502	-1.238126878086831
0.623018417058195	0.623018417058195	0.2128524807487714	0.0828596394370983	-0.9261470624367742	-2.800209400886476	-4.105200088738471	-3.1447426478887217	-1.2356379550673626
0.6230431458497608	0.6230431458497608	0.21275984551632393	0.08201938864167341	-0.926557588619715	-2.8011522670475264	-4.105323528342218	-3.140851956525203	-1.2331487523547011
0.6230676225233864	0.6230676225233864	0.21266716923067097	0.081178855168949	-0.9269681271341228	-2.80209396559271	-4.1054467190117245	-3.1369585985649557	-1.2306592700641623
0.6230918469942905	0.6230918469942905	0.2125744518904839	0.08033803936926963	-0.927378677955335	-2.8030344957221156	-4.105569660719166	-3.1330625752601535	-1.228169508309807
0.6231158191777967	0.6231158191777967	0.2124816934946453	0.07949694159322587	-0.9277892410581261	-2.8039738566362034	-4.105692353435797	-3.1291638878646966	-1.2256794672084892
0.6231395389893337	0.6231395389893337	0.21238889404189992	0.07865556219164266	-0.9281998164176657	-2.804912047535815	-4.105814797133873	-3.1252625376341623	-1.22318914687488
0.6231630063444367	0.6231630063444367	0.21229605353098152	0.07781390151557957	-0.9286104040090661	-2.805849067622176	-4.105936991786225	-3.1213585258258028	-1.2206985474235736
0.6231862211587447	0.6231862211587447	0.21220317196065203	0.07697195991634523	-0.9290210038078826	-2.806784916096879	-4.10605893736482	-3.117451853698615	-1.21820766896988
0.6232091833480033	0.6232091833480033	0.21211024932977063	0.07612973774548563	-0.9294316157884781	-2.807719592161898	-4.106180633841031	-3.113542522513285	-1.2157165116299646
0.6232318928280635	0.6232318928280635	0.2120172856370559	0.07528723535478628	-0.9298422399265305	-2.8086530950195816	-4.106302081187921	-3.1096305335322	-1.213225075518782
0.6232543495148813	0.6232543495148813	0.21192428088136078	0.07444445309627316	-0.9302528761966409	-2.8095854238726625	-4.106423279376844	-3.105715888019449	-1.2107333607521324
0.6232765533245195	0.6232765533245195	0.2118312350614066	0.07360139132220528	-0.9306635245742139	-2.8105165779242554	-4.106544228380349	-3.1017985872407965	-1.2082413674448453
0.6232985041731456	0.6232985041731456	0.2117381481760241	0.07275805038509246	-0.9310741850341469	-2.811446556377845	-4.106664928169965	-3.0978786324637575	-1.205749095712612
0.6233202019770335	0.6233202019770335	0.21164502022396664	0.07191443063767154	-0.9314848575517165	-2.81237535843731	-4.1067853787183735	-3.093956024957491	-1.2032565456707545
0.6233416466525631	0.6233416466525631	0.2115518512041099	0.07107053243292233	-0.9318955421017838	-2.8133029833069036	-4.10690557999769	-3.0900307659928736	-1.2007637174354198
0.6233628381162201	0.6233628381162201	0.21145864111518375	0.07022635612407133	-0.9323062386594847	-2.814229430191254	-4.1070255319803355	-3.0861028568425186	-1.1982706111211199
0.623383776284596	0.623383776284596	0.2113653899560124	0.06938190206457344	-0.9327169471998902	-2.815154698295382	-4.107145234638263	-3.0821722987806894	-1.1957772268444158
0.6234044610743888	0.6234044610743888	0.21127209772531186	0.06853717060812678	-0.9331276676982112	-2.8160787868246873	-4.107264687943822	-3.0782390930833703	-1.193283564719522
0.6234248924024031	0.6234248924024031	0.21117876442201577	0.06769216210866459	-0.9335384001293043	-2.8170016949849552	-4.107383891869111	-3.0743032410282263	-1.1907896248632621
0.6234450701855485	0.6234450701855485	0.2110853900448959	0.06684687692037146	-0.9339491444682437	-2.8179234219823415	-4.107502846386238	-3.0703647438946837	-1.1882954073911725
0.6234649943408426	0.6234649943408426	0.21099197459274638	0.06600131539764952	-0.9343599006902785	-2.8188439670234087	-4.10762155146799	-3.066423602963769	-1.1858009124185207
0.6234846647854082	0.6234846647854082	0.21089851806434473	0.06515547789515308	-0.9347706687703856	-2.8197633293150886	-4.107740007085937	-3.0624798195182734	-1.1833061400613136
0.6235040814364751	0.6235040814364751	0.21080502045856003	0.06430936476777348	-0.9351814486835304	-2.8206815080646996	-4.10785821321279	-3.058533394842679	-1.1808110904347444
0.6235232442113793	0.6235232442113793	0.21071148177419835	0.06346297637063705	-0.9355922404047692	-2.8215985024799486	-4.107976169820197	-3.054584330223154	-1.178315763655271
0.6235421530275636	0.6235421530275636	0.21061790201008573	0.06261631305911053	-0.9360030439090496	-2.8225143117689266	-4.1080938768808	-3.050632626947575	-1.1758201598383167
0.6235608078025777	0.6235608078025777	0.21052428116501548	0.061769375188794336	-0.9364138591718296	-2.8234289351401154	-4.108211334366963	-3.046678286305497	-1.1733242790994964
0.6235792084540783	0.6235792084540783	0.2104306192378116	0.060922163115528935	-0.9368246861679133	-2.8243423718023815	-4.108328542251156	-3.042721309588183	-1.1708281215543517
0.6235973548998284	0.6235973548998284	0.21033691622734368	0.06007467719538958	-0.9372355248721145	-2.825254620964982	-4.1084455005057645	-3.038761698088582	-1.1683316873199106
0.6236152470576977	0.6236152470576977	0.21024317213246613	0.05922691778470112	-0.9376463752595372	-2.826165681837549	-4.108562209102184	-3.034799453101397	-1.1658349765115235
0.6236328848456639	0.6236328848456639	0.21014938695194213	0.05837888524000963	-0.9380572373055225	-2.827075553630122	-4.108678668014425	-3.030834575922951	-1.1633379892446225
0.6236502681818108	0.6236502681818108	0.21005556068462738	0.057530579918105215	-0.9384681109848736	-2.82798423555312	-4.108794877213892	-3.0268670678512963	-1.1608407256353148
0.6236673969843299	0.6236673969843299	0.20996169332934522	0.0566820021760182	-0.9388789962728064	-2.8288917268173503	-4.108910836673379	-3.0228969301861968	-1.1583431857991178
0.6236842711715197	0.6236842711715197	0.20986778488498015	0.055833152371009234	-0.9392898931440348	-2.829798026634017	-4.109026546364361	-3.018924164229081	-1.1558453698528508
0.6237008906617858	0.6237008906617858	0.20977383535034166	0.054984030860582796	-0.9397008015737822	-2.8307031342147075	-4.109142006260115	-3.0149487712831062	-1.1533472779120784
0.6237172553736416	0.6237172553736416	0.20967984472430512	0.05413463800246771	-0.9401117215367725	-2.831607048771413	-4.109257216332027	-3.010970752653068	-1.150848910093389
0.6237333652257073	0.6237333652257073	0.20958581300566792	0.05328497415464602	-0.9405226530084532	-2.8325097695165007	-4.109372176553459	-3.0069901096455354	-1.148350266512149
0.6237492201367112	0.6237492201367112	0.2094917401932757	0.0524350396753259	-0.940933595963874	-2.8334112956627386	-4.109486886896614	-3.003006843568723	-1.1458513472845304
0.6237648200254888	0.6237648200254888	0.2093976262860348	0.05158483492295124	-0.941344550377726	-2.8343116264232906	-4.109601347334117	-2.9990209557325405	-1.1433521525269343
0.6237801648109832	0.6237801648109832	0.2093034712827737	0.0507343602562073	-0.9417555162252342	-2.835210761011706	-4.109715557838071	-2.995032447448614	-1.1408526823550567
0.6237952544122456	0.6237952544122456	0.20920927518238108	0.049883616034012354	-0.9421664934810883	-2.8361086986419344	-4.10982951838089	-2.9910413200302495	-1.1383529368856884
0.6238100887484345	0.6238100887484345	0.2091150379837033	0.04903260261552494	-0.9425774821206123	-2.837005438528312	-4.109943228935522	-2.987047574792469	-1.135852916234641
0.6238246677388163	0.6238246677388163	0.2090207596855737	0.048181320360135435	-0.942988482118734	-2.837900979885575	-4.110056689474368	-2.9830512130519713	-1.1333526205180622
0.6238389913027657	0.6238389913027657	0.20892644028686413	0.04732976962746532	-0.943399493450455	-2.838795321928863	-4.1101698999697645	-2.9790522361271243	-1.1308520498521961
0.6238530593597649	0.6238530593597649	0.20883207978650664	0.046477950777380726	-0.9438105160905428	-2.839688463873697	-4.110282860393445	-2.975050645338033	-1.128351204353839
0.6238668718294045	0.6238668718294045	0.20873767818331884	0.04562586416997712	-0.9442215500141349	-2.8405804049360044	-4.110395570719384	-2.9710464420064686	-1.1258500841390697
0.6238804286313829	0.6238804286313829	0.20864323547615204	0.04477351016559289	-0.9446325951961159	-2.841471144332101	-4.110508030919106	-2.96703962745593	-1.123348689324028
0.623893729685507	0.623893729685507	0.20854875166386533	0.04392088912478872	-0.945043651611849	-2.842360681278712	-4.110620240965636	-2.9630302030115474	-1.1208470200244038
0.6239067749116918	0.6239067749116918	0.2084542267454132	0.04306800140837981	-0.9454547192359732	-2.843249014992942	-4.110732200830924	-2.959018170000237	-1.1183450763580591
0.6239195642299608	0.6239195642299608	0.20835966071958295	0.04221484737739404	-0.9458657980437941	-2.8441361446923175	-4.110843910488715	-2.9550035297505004	-1.1158428584400548
0.6239320975604453	0.6239320975604453	0.20826505358537406	0.041361427393107386	-0.9462768880097538	-2.845022069594748	-4.110955369910327	-2.9509862835925964	-1.1133403663878312
0.623944374823386	0.623944374823386	0.2081704053416369	0.040507741817031415	-0.9466879891093312	-2.8459067889185437	-4.11106657906905	-2.946966432858477	-1.1108376003173497
0.6239563959391319	0.6239563959391319	0.2080757159872043	0.03965379101090416	-0.9470991013173706	-2.8467903018824225	-4.111177537937196	-2.94294397888175	-1.1083345603449786
0.6239681608281399	0.6239681608281399	0.2079809855209892	0.03879957533670689	-0.9475102246086795	-2.847672607705494	-4.1112882464873755	-2.938918922997755	-1.105831246587564
0.623979669410976	0.623979669410976	0.20788621394191142	0.037945095156648505	-0.9479213589582507	-2.8485537056072756	-4.111398704692297	-2.934891266543492	-1.1033276591613799
0.6239909216083157	0.6239909216083157	0.2077914012488155	0.0370903508331841	-0.9483325043412503	-2.849433594807674	-4.111508912524598	-2.930861010857708	-1.10082379818315
0.6240019173409421	0.6240019173409421	0.20769654744070853	0.03623534272898534	-0.9487436607322852	-2.850312274527016	-4.111618869956735	-2.9268281572807573	-1.0983196637700168
0.6240126565297479	0.6240126565297479	0.20760165251636026	0.03538007120696652	-0.9491548281066953	-2.8511897439860214	-4.111728576961744	-2.922792707154728	-1.0958152560373096
0.6240231390957346	0.6240231390957346	0.20750671647476032	0.034524536630282196	-0.9495660064392326	-2.852066002405808	-4.111838033512086	-2.9187546618234266	-1.0933105751026302
0.6240333649600129	0.6240333649600129	0.2074117393147175	0.03366873936230663	-0.9499771957050709	-2.852941049007911	-4.111947239581025	-2.914714022632284	-1.090805621081758
0.6240433340438023	0.6240433340438023	0.2073167210352182	0.032812679766660496	-0.9503883958789463	-2.8538148830142553	-4.112056195140133	-2.9106707909284815	-1.0883003940923919
0.6240530462684318	0.6240530462684318	0.20722166163514955	0.03195635820719257	-0.9507996069358646	-2.854687503647178	-4.1121649001630125	-2.906624968060866	-1.0857948942507747
0.6240625015553395	0.6240625015553395	0.2071265611134866	0.031099775047991114	-0.9512108288505208	-2.855558910129413	-4.112273354621935	-2.9025765553800005	-1.0832891216741647
0.6240716998260726	0.6240716998260726	0.20703141946904496	0.030242930653365967	-0.9516220615983411	-2.856429101684113	-4.112381558490001	-2.898525554238083	-1.0807830764785713
0.6240806410022879	0.6240806410022879	0.20693623670079936	0.029385825387865605	-0.9520333051538663	-2.8572980775348307	-4.112489511739885	-2.8944719659890277	-1.07827675878106
0.6240893250057519	0.6240893250057519	0.2068410128076607	0.02852845961627295	-0.9524445594923621	-2.858165836905525	-4.112597214344252	-2.8904157919884432	-1.0757701686986216
0.62409775175834	0.62409775175834	0.2067457477885396	0.027670833703608053	-0.9528558245885841	-2.8590323790205554	-4.112704666276202	-2.886357033593647	-1.0732633063479406
0.6241059211820378	0.6241059211820378	0.20665044164237167	0.026812948015116325	-0.9532671004173268	-2.859897703104699	-4.112811867507668	-2.8822956921636096	-1.0707561718460195
0.6241138331989401	0.6241138331989401	0.20655509436812208	0.025954802916278663	-0.9536783869535301	-2.860761808383137	-4.112918818011794	-2.878231769059004	-1.0682487653102228
0.6241214877312518	0.6241214877312518	0.20645970596465285	0.025096398772812282	-0.9540896841725024	-2.8616246940814545	-4.113025517761548	-2.8741652656422088	-1.06574108685661
0.6241288847012875	0.6241288847012875	0.20636427643096894	0.02423773595065582	-0.9545009920486685	-2.862486359425659	-4.113131966729316	-2.870096183277238	-1.0632331366032126
0.6241360240314714	0.6241360240314714	0.20626880576591228	0.02337881481599276	-0.954912310557392	-2.863346803642152	-4.113238164889006	-2.866024523329852	-1.0607249146655162
0.6241429056443379	0.6241429056443379	0.2061732939684804	0.02251963573523056	-0.9553236396732983	-2.8642060259577566	-4.113344112212499	-2.8619502871674607	-1.058216421161661
0.6241495294625315	0.6241495294625315	0.2060777410376024	0.021660199075017667	-0.9557349793715106	-2.865064025599696	-4.113449808673101	-2.857873476159203	-1.055707656208484
0.6241558954088066	0.6241558954088066	0.2059821469722387	0.02080050520222455	-0.9561463296266814	-2.8659208017956144	-4.113555254243404	-2.8537940916758573	-1.0531986199233643
0.6241620034060277	0.6241620034060277	0.20588651177132894	0.019940554483958855	-0.9565576904139337	-2.866776353773562	-4.113660448895932	-2.849712135089915	-1.050689312422663
0.6241678533771698	0.6241678533771698	0.20579083543381355	0.01908034728756157	-0.9569690617079836	-2.8676306807620002	-4.113765392604234	-2.8456276077755613	-1.0481797338239174
0.6241734452453181	0.6241734452453181	0.20569511795867274	0.018219883980599205	-0.9573804434839221	-2.8684837819898092	-4.1138700853410155	-2.8415405111086383	-1.0456698842442735
0.6241787789336676	0.6241787789336676	0.20559935934479934	0.017359164930873784	-0.9577918357165922	-2.8693356566862773	-4.113974527078932	-2.8374508464666945	-1.0431597638004932
0.6241838543655245	0.6241838543655245	0.20550355959118877	0.016498190506416877	-0.9582032383809329	-2.8701863040811095	-4.1140787177912195	-2.833358615228954	-1.0406493726103614
